new_kin   , kin_old     , ebeam_gev  , hms_p_gev, hms_theta_deg, nps_theta_deg, nps_target_distance_cm, simc_spec_e_p_offset, simc_spec_e_theta_offset, simc_hms_pointing_offset, geant4_nps_x_offset_cm, geant4_nps_y_offset_cm, geant4_nps_z_offset_cm, source_run, source_simc_infile, selection_rule                                               , last_generated_utc
x24_q21_p3, KinC_x25_1  ,    6.372000,  1.734000,     25.120000,      9.310000, 357.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       5903,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x26_q30_p4, KinC_x25_3  ,    8.457000,  2.131000,     23.700000,     10.100000, 357.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       6570,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x26_q31_p5, KinC_x25_4  ,   10.537000,  4.149000,     15.200000,     11.200000, 407.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       4972,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x36_q30_p3, KinC_x36_1  ,    6.370000,  1.956000,     28.320000,     11.490000, 357.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       5990,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x36_q30_p4, KinC_x36_2  ,    8.457000,  4.042000,     17.010000,     14.360000, 307.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       3013,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x36_q30_p4, KinC_x36_2p ,    8.457000,  4.042000,     17.010000,     12.460000, 307.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       2976,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x36_q30_p4, KinC_x36_2pp,    8.456000,  4.042000,     17.010000,     16.600000, 307.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       3063,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x36_q30_p5, KinC_x36_3  , 2023.000000, 10.538000,      6.117000,     12.370000, -0.100000             ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       2023,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x36_q40_p4, KinC_x36_4  ,    8.457000,  2.562000,     24.780000,     10.100000, 357.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       6404,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x36_q40_p5, KinC_x36_5  , 2188.000000, 10.540000,      4.637000,     16.430000, -0.100000             ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       2188,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
